lon,lat,name
105.24999999999913,-5.949999999999925,point_1
105.34999999999913,-5.949999999999925,point_2
105.44999999999912,-5.949999999999925,point_3
105.54999999999912,-5.949999999999925,point_4
105.64999999999911,-5.949999999999925,point_5
105.7499999999991,-5.949999999999925,point_6
105.8499999999991,-5.949999999999925,point_7
105.9499999999991,-5.949999999999925,point_8
106.04999999999909,-5.949999999999925,point_9
106.14999999999908,-5.949999999999925,point_10
106.24999999999908,-5.949999999999925,point_11
106.34999999999907,-5.949999999999925,point_12
106.44999999999906,-5.949999999999925,point_13
106.54999999999906,-5.949999999999925,point_14
106.64999999999905,-5.949999999999925,point_15
106.74999999999905,-5.949999999999925,point_16
106.84999999999904,-5.949999999999925,point_17
106.94999999999904,-5.949999999999925,point_18
107.04999999999903,-5.949999999999925,point_19
107.14999999999903,-5.949999999999925,point_20
107.24999999999902,-5.949999999999925,point_21
105.24999999999913,-6.0499999999999226,point_22
105.34999999999913,-6.0499999999999226,point_23
105.44999999999912,-6.0499999999999226,point_24
105.54999999999912,-6.0499999999999226,point_25
105.64999999999911,-6.0499999999999226,point_26
105.7499999999991,-6.0499999999999226,point_27
105.8499999999991,-6.0499999999999226,point_28
105.9499999999991,-6.0499999999999226,point_29
106.04999999999909,-6.0499999999999226,point_30
106.14999999999908,-6.0499999999999226,point_31
106.24999999999908,-6.0499999999999226,point_32
106.34999999999907,-6.0499999999999226,point_33
106.44999999999906,-6.0499999999999226,point_34
106.54999999999906,-6.0499999999999226,point_35
106.64999999999905,-6.0499999999999226,point_36
106.74999999999905,-6.0499999999999226,point_37
106.84999999999904,-6.0499999999999226,point_38
106.94999999999904,-6.0499999999999226,point_39
107.04999999999903,-6.0499999999999226,point_40
107.14999999999903,-6.0499999999999226,point_41
107.24999999999902,-6.0499999999999226,point_42
105.24999999999913,-6.149999999999924,point_43
105.34999999999913,-6.149999999999924,point_44
105.44999999999912,-6.149999999999924,point_45
105.54999999999912,-6.149999999999924,point_46
105.64999999999911,-6.149999999999924,point_47
105.7499999999991,-6.149999999999924,point_48
105.8499999999991,-6.149999999999924,point_49
105.9499999999991,-6.149999999999924,point_50
106.04999999999909,-6.149999999999924,point_51
106.14999999999908,-6.149999999999924,point_52
106.24999999999908,-6.149999999999924,point_53
106.34999999999907,-6.149999999999924,point_54
106.44999999999906,-6.149999999999924,point_55
106.54999999999906,-6.149999999999924,point_56
106.64999999999905,-6.149999999999924,point_57
106.74999999999905,-6.149999999999924,point_58
106.84999999999904,-6.149999999999924,point_59
106.94999999999904,-6.149999999999924,point_60
107.04999999999903,-6.149999999999924,point_61
107.14999999999903,-6.149999999999924,point_62
107.24999999999902,-6.149999999999924,point_63
105.24999999999913,-6.249999999999925,point_64
105.34999999999913,-6.249999999999925,point_65
105.44999999999912,-6.249999999999925,point_66
105.54999999999912,-6.249999999999925,point_67
105.64999999999911,-6.249999999999925,point_68
105.7499999999991,-6.249999999999925,point_69
105.8499999999991,-6.249999999999925,point_70
105.9499999999991,-6.249999999999925,point_71
106.04999999999909,-6.249999999999925,point_72
106.14999999999908,-6.249999999999925,point_73
106.24999999999908,-6.249999999999925,point_74
106.34999999999907,-6.249999999999925,point_75
106.44999999999906,-6.249999999999925,point_76
106.54999999999906,-6.249999999999925,point_77
106.64999999999905,-6.249999999999925,point_78
106.74999999999905,-6.249999999999925,point_79
106.84999999999904,-6.249999999999925,point_80
106.94999999999904,-6.249999999999925,point_81
107.04999999999903,-6.249999999999925,point_82
107.14999999999903,-6.249999999999925,point_83
107.24999999999902,-6.249999999999925,point_84
105.24999999999913,-6.349999999999923,point_85
105.34999999999913,-6.349999999999923,point_86
105.44999999999912,-6.349999999999923,point_87
105.54999999999912,-6.349999999999923,point_88
105.64999999999911,-6.349999999999923,point_89
105.7499999999991,-6.349999999999923,point_90
105.8499999999991,-6.349999999999923,point_91
105.9499999999991,-6.349999999999923,point_92
106.04999999999909,-6.349999999999923,point_93
106.14999999999908,-6.349999999999923,point_94
106.24999999999908,-6.349999999999923,point_95
106.34999999999907,-6.349999999999923,point_96
106.44999999999906,-6.349999999999923,point_97
106.54999999999906,-6.349999999999923,point_98
106.64999999999905,-6.349999999999923,point_99
106.74999999999905,-6.349999999999923,point_100
106.84999999999904,-6.349999999999923,point_101
106.94999999999904,-6.349999999999923,point_102
107.04999999999903,-6.349999999999923,point_103
107.14999999999903,-6.349999999999923,point_104
107.24999999999902,-6.349999999999923,point_105
105.24999999999913,-6.449999999999921,point_106
105.34999999999913,-6.449999999999921,point_107
105.44999999999912,-6.449999999999921,point_108
105.54999999999912,-6.449999999999921,point_109
105.64999999999911,-6.449999999999921,point_110
105.7499999999991,-6.449999999999921,point_111
105.8499999999991,-6.449999999999921,point_112
105.9499999999991,-6.449999999999921,point_113
106.04999999999909,-6.449999999999921,point_114
106.14999999999908,-6.449999999999921,point_115
106.24999999999908,-6.449999999999921,point_116
106.34999999999907,-6.449999999999921,point_117
106.44999999999906,-6.449999999999921,point_118
106.54999999999906,-6.449999999999921,point_119
106.64999999999905,-6.449999999999921,point_120
106.74999999999905,-6.449999999999921,point_121
106.84999999999904,-6.449999999999921,point_122
106.94999999999904,-6.449999999999921,point_123
107.04999999999903,-6.449999999999921,point_124
107.14999999999903,-6.449999999999921,point_125
107.24999999999902,-6.449999999999921,point_126
